prison	address-text	postcode
Altcourse	Higher Lane|Fazakerley|Liverpool	L9 7LH
Ashfield	Shortwood Road|Pucklechurch|Bristol	BS16 9QJ
Askham Grange	Askham Richard|York	YO23 3FT
Aylesbury	Bierton Road|Aylesbury|Bucks	HP20 1EH
Bedford	St Loyes Street|Bedford	MK40 1HG
Belmarsh	Western Way|Thamesmead|London	SE28 0EB
Birmingham	Winson Green Road|Birmingham	B18 4AS
Blantyre House	Horden|Goudhurst|Kent	TN17 2NH
Brinsford	HMYOI Brinsford|New Road|Featherstone|Wolverhampton	WV10 7PY
Bristol	19 Cambridge Road|Bristol	BS7 8PS
Brixton	Jebb Avenue|Brixton|London	SW2 5XF
Bronzefield	Woodthorpe Road|Ashford|Middlesex	TW15 3JZ
Buckley Hall	Buckley Hall Road|Rochdale|Lancashire	OL12 9DP
Bullingdon	PO Box 50|Bicester|OXON	OX25 1PZ
Bure	HMP Bure|Jaguar Drive|Badersfield|Norwich|Norfolk	NR10 5GB
Cardiff	Knox Road|Cardiff	CF24 0UG
Channings Wood	HMP Channings Wood|Denbury|Newton Abbot|Devon	TQ12 6DW
Chelmsford	200 Springfield Road|Chelmsford|Essex	CM2 6LQ
Coldingley	Shaftesbury Road|Bisley|Woking|Surrey	GU24 9EX
Cookham Wood	HMP/YOI Cookham Wood|Sir Evelyn Road|Rochester|Kent	ME1 3LU
Dartmoor	Princetown|Yelverton|Devon	PL20 6RR
Deerbolt	HMYOI Deerbolt|Bowes Road|Barnard Castle|County Durham	DL12 9BG
Doncaster	Off North Bridge Road|Marshgate|Doncaster	DN5 8UX
Dovegate	Uttoxeter|Staffordshire	ST14 8XR
Dover Immigration Removal Centre	The Citadel|Western Heights|Dover|Kent	CT17 9DR
Downview	HMP Downview|Sutton Lane|Sutton|Surrey	SM2 5PD
Drake Hall	Eccleshall|Staffordshire	ST21 6LQ
Durham	Old Elvet|Durham	DH1 3HU
East Sutton Park	HMP/YOI East Sutton Park|Sutton Valence|Maidstone|Kent	ME17 3DF
Eastwood Park	Falfield|Wotton-under-Edge|Glos	GL12 8DB
Erlestoke	Erlestoke|Devizes|Wiltshire	SN10 5TU
Exeter	30 New North Road|Exeter	EX4 4EX
Featherstone	New Road|Featherstone|Wolverhampton	WV10 7PU
Feltham	Bedfont Road|Feltham|Middlesex	TW13 4ND
Ford	Arundel|West Sussex	BN18 0BX
Forest Bank	HMP Forest Bank|Agecroft Road|Pendlebury|Salford	M27 8FB
Foston Hall	Foston|Derby|Derbyshire	DE65 5DN
Frankland	Brasside|Durham	DH1 5YD
Full Sutton	HMP Full Sutton|York	YO41 1PS
Garth	HM Prison Garth|Ulnes Walton|Leyland|Preston	PR26 8NE
Gartree	Gallow Field Road|Market Harborough|Leicestershire	LE16 7RP
Glen Parva	10 Tigers Road|Wigston|Leicester	LE18 4TN
Grendon	HM Prison Grendon|Grendon Underwood|Buckinghamshire	HP18 0TL
Guys Marsh	Shaftesbury|Dorset	SP7 0AH
Haslar Immigration Removal Centre	2 Dolphin Way|Gosport|Hampshire	PO12 2AW
Hatfield	Thorne Road|Hatfield|DONCASTER|South Yorkshire	DN7 6EL
Haverigg	HMP Haverigg|North Lane|Millom	LA18 4NA
Hewell	Hewell Lane|Redditch|Worcestershire	B97 6QS
High Down		SM2 5PJ
Highpoint	Stradishall|Newmarket|Suffolk	CB8 9YG
Hindley	HM Prison Hindley|Gibson Street|Bickershaw|Wigan	WN2 5TH
Hollesley Bay	Woodbridge|Suffolk	IP12 3JW
Holme House	Holme House Road|Stockton on Tees	TS18 2QU
Hull	Hedon Road|Hull	HU9 5LS
Humber	Everthorpe|Brough	HU15 2JZ
Huntercombe	Nuffield|Henley-on-Thames|Oxfordshire	RG9 5SB
Isis	HMP &amp; YOI Isis|Western Way|Thamesmead	SE28 0NZ
Isle of Wight	HMP Isle of Wight|Albany House|Newport|Isle of Wight	PO30 5RS
Kennet	HM Prison Kennet|Parkbourn|Maghull|Liverpool|Merseyside	L31 1HX
Kirkham	HMP Kirkham|Freckleton Road|Kirkham|Preston|Lancs	PR4 2RN
Kirklevington Grange	Yarm|Cleveland	TS15 9PA
Lancaster Farms	Stone Row Head|Off Quernmore Road|Lancaster	LA1 3QZ
Leeds	2 Gloucester Terrace|Stanningley Road|Leeds|West Yorkshire	LS12 2TJ
Leicester	116 Welford Road|Leicester	LE2 7AJ
Lewes	HMP Lewes|1 Brighton Road|Lewes|East Sussex	BN7 1EA
Leyhill	Wotton-under-Edge|Gloucester	GL12 8BT
Lincoln	Greetwell Road|Lincoln	LN2 4BD
Lindholme	Bawtry Road|Hatfield Woodhouse|Doncaster	DN7 6EE
Littlehey	HMP/YOI Littlehey|Perry|Huntingdon|Cambridgeshire	PE28 0SR
Liverpool	HMP Liverpool|68 Hornby Road|Liverpool	L9 3DF
Long Lartin	South Littleton|Evesham|Worcestershire	WR11 8TZ
Low Newton	Brasside|Durham	DH1 5YA
Lowdham Grange	Old Epperstone Road|Lowdham|Nottingham	NG14 7DA
Maidstone	HMP Maidstone|36 County Road|Maidstone|Kent	ME14 1UZ
Manchester (Strangeways)	1 Southall Street|Manchester	M60 9AH
Moorland	Bawtry Road|Hatfield Woodhouse|Doncaster|South Yorkshire	DN7 6BW
Morton Hall Immigration Removal Centre	Swinderby|Lincoln	LN6 9PT
New Hall	Dial Wood|Flockton|Wakefield|West Yorkshire	WF4 4XX
North Sea Camp	HMP North Sea Camp|Croppers Lane|Freiston|Boston|Lincs	PE22 0QX
Northumberland	HMP Northumberland|Morpeth|Northumberland	NE65 9XG
Norwich	The Governor|Knox Road|Norwich|Norfolk	NR1 4LU
Nottingham	Perry Road|Sherwood|Nottingham	NG5 3AG
Oakwood	Oak Road|Featherstone|West Midlands	WV10 7QD
Onley	HMP Onley|Rugby|Warwickshire	CV23 8AP
Parc	Heol Hopcyn John|Bridgend|South Wales	CF35 6AP
Pentonville	HMP Pentonville|Caledonian Road|London	N7 8TT
Peterborough	HMP Peterborough|Saville Road|Westwood|Peterborough	PE3 7PD
Portland Young Offender Institution information	104 The Grove|Easton|Portland|Dorset	DT5 1DL
Preston	HMP Preston|2 Ribbleton Lane|Preston|Lancashire	PR1 5AB
Ranby	Retford|Nottingham	DN22 8EU
Risley	Warrington Road|Risley|WARRINGTON|Cheshire	WA3 6BP
Rochester	1 Fort Road|Rochester|Kent	ME1 3QS
Rye Hill	Willoughby|Nr. Rugby|Warwickshire	CV23 8SZ
Send	HMP Send|Ripley Road|Woking|Surrey	GU23 7LJ
Sheppey Cluster (Elmley)	Church Road|Eastchurch|Sheerness|Kent	ME12 4DZ
Sheppey Cluster (Standford Hill)	Church Road|Eastchurch|Sheerness|Kent	ME12 4AA
Sheppey Cluster (Swaleside)	Brabazon Road|Eastchurch|Isle of Sheppey|Kent	ME12 4AX
Spring Hill	HMP Spring Hill|Grendon Underwood|Nr. Aylesbury|Buckinghamshire	HP18 0TL
Stafford	HM Prison Stafford|54 Gaol Road|Stafford|Staffordshire	ST16 3AW
Stocken	Stocken Hall Road|Stretton|Nr Oakham|Rutland	LE15 7RD
Stoke Heath	Market Drayton|Shropshire	TF9 2JL
Styal	Wilmslow|Cheshire	SK9 4HR
Sudbury	Ashbourne|Derbyshire	DE6 5HW
Swansea	200 Oystermouth Road|Swansea	SA1 3SR
Swinfen Hall	HMYOI Swinfen Hall|Swinfen Hall|Lichfield|Staffordshire	WS14 9QS
Thameside	Griffin Manor Way|Thamesmead|LondonÂ 	SE28 0FJ
The Mount	Molyneaux Avenue|Bovingdon|Hemel Hempstead|Herts	HP3 0NZ
Thorn Cross	Arley Road|Appleton Thorn|Warrington|Cheshire	WA4 4RL
Usk/Prescoed (Prescoed)	Coed-y-Paen|Pontypool|Monmouthshire	NP4 0TB
Usk/Prescoed (Usk)	47 Maryport Street|Usk|Monmouthshire	NP15 1XP
Verne	IRC The Verne|Portland|Dorset	DT5 1EQ
Wakefield	5 Love Lane|Wakefield|West Yorkshire	WF2 9AG
Wandsworth	PO Box 757|Heathfield Road|Wandsworth|London	SW18 3HU
Warren Hill	Grove Road|Hollesley|Nr Woodbridge|Suffolk	IP12 3BF
Wayland	Griston|Thetford|Norfolk	IP25 6RL
Wealstun	Church Causeway|Thorp Arch|Wetherby|Yorkshire	LS23 7AZ
Werrington	Ash Bank Road|Werrington|Stoke-On-Trent	ST9 0DX
Wetherby	York Road|Wetherby|West Yorkshire	LS22 5ED
Whatton	HMP Whatton|New Lane|Whatton|Nottingham	NG13 9FQ
Whitemoor	Longhill Road|March|Cambridgeshire	PE15 0PR
Winchester	Romsey Road|Winchester	SO22 5DF
Woodhill	Tattenhoe Street|Milton Keynes|Buckinghamshire	MK4 4DA
Wormwood Scrubs	HMP Wormwood Scrubs|P.O. Box 757|Du Cane Road|London	W12 0AE
Wymott	Ulnes Walton Lane|Leyland|Preston|Lancashire	PR26 8LW
